[0.0, 0.0, 1, 1, 0.0]	[-0.5 -0.5 -0.5 -0.5]
[-0.0, 6.283185, 1, 1, 0.0]	[-0.5 -0.5 -0.5 -0.5]
[6.283185, 6.283185, 1, 1, 0.0]	[-0.5 -0.5 -0.5 -0.5]
[6.283185, 0.0, 1, 1, 0.0]	[-0.5 -0.5 -0.5 -0.5]
[0.0, 0.0, 1, 1, 1.0471975511965976]	[-0.5 -0.5 -0.5 -0.5]
[-0.0, 6.283185, 1, 1, 1.0471975511965976]	[-0.5 -0.5 -0.5 -0.5]
[6.283185, 6.283185, 1, 1, 1.0471975511965976]	[-0.5 -0.5 -0.5 -0.5]
[6.283185, 0.0, 1, 1, 1.0471975511965976]	[-0.5 -0.5 -0.5 -0.5]
[2.094395, 4.18879, 1, 1, 2.0943951023931953]	[-0.03469757 -0.03469757 -0.96530243 -0.96530243]
[4.18879, 2.094395, 1, 1, 2.0943951023931953]	[-0.03469757 -0.03469757 -0.96530243 -0.96530243]
[2.094395, 4.18879, 1, 1, 3.141592653589793]	[-0.5 -0.5 -0.5 -0.5]
[4.18879, 2.094395, 1, 1, 3.141592653589793]	[-0.5 -0.5 -0.5 -0.5]
